alpha,K,mean,std,count,result
0.3,3,0.7999,0.0109,3,0.7999 +- 0.0109
0.3,5,0.7975,0.0041,3,0.7975 +- 0.0041
0.5,3,0.7997,0.0047,3,0.7997 +- 0.0047
0.5,5,0.8036,0.001,3,0.8036 +- 0.0010
0.5,10,0.7962,0.0075,3,0.7962 +- 0.0075
1.0,3,0.8091,0.0021,3,0.8091 +- 0.0021
1.0,5,0.8065,0.002,3,0.8065 +- 0.0020
1.0,10,0.7963,0.0028,3,0.7963 +- 0.0028
5.0,3,0.8077,0.001,3,0.8077 +- 0.0010
5.0,5,0.8051,0.0018,3,0.8051 +- 0.0018
5.0,10,0.7992,0.0011,3,0.7992 +- 0.0011
