,AUC-ROC,AUC-PR,F1,MCC
Random,0.4966,0.1834,0.2669,-0.0054
Single_Client1_Coronavirus,0.5659,0.2199,0.3373,0.1128
Single_Client2_Parasite,0.7249,0.3719,0.4017,0.2386
Single_Client3_Human,0.6641,0.3116,0.3879,0.207
Single_Client4_Flavivirus,0.5664,0.2183,0.2967,0.0635
Single_Client5_Bacteria,0.6476,0.3179,0.3475,0.1861
Frozen_ESM2,0.6987,0.3367,0.4011,0.2289
Centralised_LoRA,0.8106,0.5113,0.4949,0.3715
Federated_LoRA,0.7438,0.4099,0.4428,0.2912
