Client,Local Only AUC,Federated AUC,Improvement
Coronavirus,0.5659,0.7438,0.1779
Parasite,0.7249,0.7438,0.0189
Human,0.6641,0.7438,0.0798
Flavivirus,0.5664,0.7438,0.1774
Bacteria,0.6476,0.7438,0.0962
