r,best_auc,trainable_params,lora_params,comm_mb
2,0.7529332810832041,277922,46080,0.184
4,0.7371163753266474,324002,92160,0.369
8,0.7401275653870759,416162,184320,0.737
16,0.7377262374302817,600482,368640,1.475
