Method,Params_per_round,Size_MB,Reduction
Full fine-tuning,33917525,135.7,1x (baseline)
LoRA r=2,277922,1.11,122x smaller
LoRA r=4,324002,1.3,105x smaller
LoRA r=8,416162,1.66,82x smaller
LoRA r=16,600482,2.4,56x smaller
